scenario,region,chart,legend,unit,year,total
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2040,0.104
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2045,0.10478
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2050,0.10552
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2020,0.09788
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2025,0.10148
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2030,0.10241
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2035,0.10322
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2040,0.104
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2045,0.10478
scenario0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2050,0.10552
scenario1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2020,0.09788
scenario1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2025,0.08596
scenario1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2030,0.08299
scenario1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2035,0.07995
scenario1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2040,0.0769
scenario1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2045,0.07371
scenario1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2050,0.07026
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2020,0.09788
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2025,0.10007
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2030,0.08302
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2035,0.07998
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2040,0.0769
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2045,0.07371
scenario1_opt0,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2050,0.07026
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2020,0.09788
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2025,0.10007
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2030,0.08302
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2035,0.07998
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2040,0.07286
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2045,0.06972
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2050,0.06093
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2020,0.09788
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2025,0.08596
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2030,0.08298
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2035,0.07993
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2040,0.07276
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2045,0.06972
scenario1_opt1,AZ,chart-titles.tab5.chart1,legend93,Mtoe,2050,0.05654
scenario0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2035,0.00042
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2040,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2045,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend121,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2020,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2025,0.11867
scenario0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2030,0.20307
scenario0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2035,0.25974
scenario0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2040,0.29465
scenario0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2045,0.29352
scenario0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2050,0.29844
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2020,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2025,0.11867
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2030,0.20307
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2035,0.25974
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2040,0.29465
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2045,0.29352
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2050,0.29844
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2020,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2025,0.11867
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2030,0.20307
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2035,0.25974
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2040,0.29465
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2045,0.29352
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2050,0.29844
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2020,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2025,0.11867
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2030,0.20307
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2035,0.25974
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2040,0.29465
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2045,0.29352
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2050,0.29844
scenario1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2020,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2025,0.33005
scenario1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2030,0.32829
scenario1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2035,0.32682
scenario1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2040,0.32573
scenario1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2045,0.32428
scenario1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2050,0.33168
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2020,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2025,0.3033
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2030,0.30352
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2035,0.3029
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2040,0.32512
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2045,0.324
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2050,0.31797
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2020,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2025,0.3033
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2030,0.30352
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2035,0.30549
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2040,0.33812
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2045,0.33688
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2050,0.3302
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2020,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2025,0.33005
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2030,0.32829
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2035,0.35084
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2040,0.36577
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2045,0.36402
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend122,Mtoe,2050,0.35706
scenario0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2020,0.00017
scenario0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2025,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2030,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2020,0.00017
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2025,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2030,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2020,0.00017
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2025,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2030,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2020,0.00017
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2025,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2030,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2020,0.00017
scenario1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2025,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2030,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2020,0.00017
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2025,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2030,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2020,0.00017
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2025,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2030,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2020,0.00017
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2025,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2030,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2035,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2040,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2045,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend38,Mtoe,2050,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2020,0.64106
scenario0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2025,0.69173
scenario0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2030,0.74186
scenario0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2035,0.79337
scenario0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2040,0.84425
scenario0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2045,0.89509
scenario0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2050,0.94536
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2020,0.64106
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2025,0.69173
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2030,0.74186
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2035,0.79337
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2040,0.84425
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2045,0.89509
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2050,0.94536
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2020,0.64106
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2025,0.69173
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2030,0.74186
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2035,0.79337
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2040,0.84425
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2045,0.89509
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2050,0.94536
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2020,0.64106
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2025,0.69173
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2030,0.74186
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2035,0.79337
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2040,0.84425
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2045,0.89509
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2050,0.94536
scenario1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2020,0.64106
scenario1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2025,0.69113
scenario1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2030,0.74188
scenario1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2035,0.79273
scenario1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2040,0.84362
scenario1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2045,0.89449
scenario1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2050,0.94536
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2020,0.64106
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2025,0.69114
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2030,0.74191
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2035,0.79273
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2040,0.84367
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2045,0.89449
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2050,0.94536
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2020,0.64106
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2025,0.69114
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2030,0.74191
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2035,0.79273
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2040,0.84368
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2045,0.89449
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2050,0.94536
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2020,0.64106
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2025,0.69113
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2030,0.74188
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2035,0.79271
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2040,0.84361
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2045,0.89449
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend42,Mtoe,2050,0.94536
scenario0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2020,0.01593
scenario0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2025,0.00144
scenario0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2030,0.00512
scenario0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2035,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2040,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2045,0.0
scenario0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2050,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2020,0.01593
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2025,0.00144
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2030,0.00512
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2035,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2040,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2045,0.0
scenario0_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2050,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2020,0.01593
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2025,0.00144
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2030,0.00512
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2035,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2040,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2045,0.0
scenario0_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2050,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2020,0.01593
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2025,0.00144
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2030,0.00512
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2035,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2040,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2045,0.0
scenario0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2050,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2020,0.01593
scenario1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2025,0.01424
scenario1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2030,0.00702
scenario1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2035,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2040,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2045,0.0
scenario1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2050,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2020,0.01593
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2025,0.01426
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2030,0.00713
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2035,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2040,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2045,0.0
scenario1_opt0,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2050,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2020,0.01593
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2025,0.01426
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2030,0.00713
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2035,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2040,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2045,0.0
scenario1_opt0_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2050,0.0
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2020,0.01593
scenario1_opt1,AZ,chart-titles.tab5.chart2,legend44,Mtoe,2025,0.01424
